item_id:token,movie_title:token_seq,interaction_count,pop_score,popularity_label
2673,"Winter Guest, The",13,1.7914059367192743e-05,-1
2341,Amityville: A New Generation,13,1.7914059367192743e-05,-1
3341,"Single Girl, A (La Fille Seule)",13,1.7914059367192743e-05,-1
2984,Prom Night III: The Last Kiss,13,1.7914059367192743e-05,-1
1995,Killer (Bulletproof Heart),13,1.7914059367192743e-05,-1
2917,Hearts and Minds,13,1.7914059367192743e-05,-1
3384,Squanto: A Warrior's Tale,13,1.7914059367192743e-05,-1
3185,Saludos Amigos,13,1.7914059367192743e-05,-1
2927,Tarzan the Fearless,13,1.7914059367192743e-05,-1
3179,"Alan Smithee Film: Burn Hollywood Burn, An",13,1.7914059367192743e-05,-1
2914,And the Ship Sails On (E la nave va),13,1.7914059367192743e-05,-1
2821,Sugar Town,13,1.7914059367192743e-05,-1
2954,"Kindred, The",13,1.7914059367192743e-05,-1
2740,"Ciao, Professore! (Io speriamo che me la cavo )",13,1.7914059367192743e-05,-1
3143,Beyond Silence,12,1.653605480048561e-05,-1
3317,"Land Girls, The",12,1.653605480048561e-05,-1
3262,"Ballad of Ramblin' Jack, The",12,1.653605480048561e-05,-1
2913,Psycho Beach Party,12,1.653605480048561e-05,-1
3191,Silent Fall,12,1.653605480048561e-05,-1
1490,Wonderland,12,1.653605480048561e-05,-1
3192,"Sea Wolves, The",12,1.653605480048561e-05,-1
3090,Hotel de Love,12,1.653605480048561e-05,-1
3242,Eight Days a Week,12,1.653605480048561e-05,-1
2908,Lady of Burlesque,12,1.653605480048561e-05,-1
3203,New Rose Hotel,12,1.653605480048561e-05,-1
2911,"This World, Then the Fireworks",12,1.653605480048561e-05,-1
3301,Stars and Bars,12,1.653605480048561e-05,-1
2982,Horror Express,12,1.653605480048561e-05,-1
1256,Retroactive,12,1.653605480048561e-05,-1
2462,Nelly & Monsieur Arnaud,12,1.653605480048561e-05,-1
2935,Endurance,12,1.653605480048561e-05,-1
3308,Carnosaur 3: Primal Species,12,1.653605480048561e-05,-1
3289,"Killing of Sister George, The",12,1.653605480048561e-05,-1
982,"New Age, The",12,1.653605480048561e-05,-1
2909,Jupiter's Wife,12,1.653605480048561e-05,-1
3042,Telling Lies in America,12,1.653605480048561e-05,-1
3378,Dark Command,12,1.653605480048561e-05,-1
1781,Violets Are Blue...,12,1.653605480048561e-05,-1
2590,Human Traffic,12,1.653605480048561e-05,-1
2071,Kidnapped,12,1.653605480048561e-05,-1
3167,"Henry: Portrait of a Serial Killer, Part 2",12,1.653605480048561e-05,-1
3076,In the Bleak Midwinter,11,1.5158050233778474e-05,-1
2985,Prom Night IV: Deliver Us From Evil,11,1.5158050233778474e-05,-1
3333,Germinal,11,1.5158050233778474e-05,-1
3039,DÃ©jÃ  Vu,11,1.5158050233778474e-05,-1
2952,Two Thousand Maniacs!,11,1.5158050233778474e-05,-1
3087,Daughters of the Dust,11,1.5158050233778474e-05,-1
2090,Algiers,11,1.5158050233778474e-05,-1
2079,Prisoner of the Mountains (Kavkazsky Plennik),11,1.5158050233778474e-05,-1
2601,"Mirror, The (Zerkalo)",11,1.5158050233778474e-05,-1
1803,Naked in New York,11,1.5158050233778474e-05,-1
3124,You So Crazy,11,1.5158050233778474e-05,-1
2140,"Mating Habits of the Earthbound Human, The",11,1.5158050233778474e-05,-1
2660,Stonewall,11,1.5158050233778474e-05,-1
3170,Madame Butterfly,11,1.5158050233778474e-05,-1
3134,Swept from the Sea,11,1.5158050233778474e-05,-1
3195,Head Above Water,11,1.5158050233778474e-05,-1
2712,On the Ropes,11,1.5158050233778474e-05,-1
3369,"Marcello Mastroianni: I Remember Yes, I Remember",11,1.5158050233778474e-05,-1
3095,Bedrooms & Hallways,11,1.5158050233778474e-05,-1
2802,Stiff Upper Lips,11,1.5158050233778474e-05,-1
2905,Careful,11,1.5158050233778474e-05,-1
3281,Gabbeh,11,1.5158050233778474e-05,-1
1555,"Hitch-Hiker, The",11,1.5158050233778474e-05,-1
2193,"Amazing Panda Adventure, The",11,1.5158050233778474e-05,-1
2764,Joe the King,11,1.5158050233778474e-05,-1
2550,"Great Locomotive Chase, The",11,1.5158050233778474e-05,-1
2412,"Cool Dry Place, A",11,1.5158050233778474e-05,-1
2456,Gang Related,11,1.5158050233778474e-05,-1
3331,"Son of the Sheik, The",11,1.5158050233778474e-05,-1
2753,"Niagara, Niagara",11,1.5158050233778474e-05,-1
3207,Rough Night in Jericho,11,1.5158050233778474e-05,-1
2915,AimÃ©e & Jaguar,11,1.5158050233778474e-05,-1
2951,"Ape, The",11,1.5158050233778474e-05,-1
2292,Nosferatu a Venezia,11,1.5158050233778474e-05,-1
2690,Experience Preferred... But Not Essential,11,1.5158050233778474e-05,-1
3069,Strangeland,11,1.5158050233778474e-05,-1
2580,Kissed,11,1.5158050233778474e-05,-1
3254,Love and Other Catastrophes,11,1.5158050233778474e-05,-1
2578,"Opportunists, The",11,1.5158050233778474e-05,-1
3173,"Slumber Party Massacre III, The",10,1.3780045667071341e-05,-1
2808,Goya in Bordeaux (Goya en Bodeos),10,1.3780045667071341e-05,-1
2953,"Mummy's Ghost, The",10,1.3780045667071341e-05,-1
2810,Land and Freedom (Tierra y libertad),10,1.3780045667071341e-05,-1
3055,Raw Deal,10,1.3780045667071341e-05,-1
3114,Trixie,10,1.3780045667071341e-05,-1
2861,Onegin,10,1.3780045667071341e-05,-1
3375,Glory Daze,10,1.3780045667071341e-05,-1
1988,"Flower of My Secret, The (La Flor de Mi Secreto)",10,1.3780045667071341e-05,-1
3001,Clean Slate (Coup de Torchon),10,1.3780045667071341e-05,-1
3396,Commandments,10,1.3780045667071341e-05,-1
3241,"Sixth Man, The",10,1.3780045667071341e-05,-1
2897,Light It Up,10,1.3780045667071341e-05,-1
3050,Big Bully,10,1.3780045667071341e-05,-1
3156,Keys to Tulsa,10,1.3780045667071341e-05,-1
2291,"Killer Shrews, The",10,1.3780045667071341e-05,-1
3362,In Old California,10,1.3780045667071341e-05,-1
3382,Something for Everyone,10,1.3780045667071341e-05,-1
3082,Deadtime Stories,10,1.3780045667071341e-05,-1
3265,Roadside Prophets,10,1.3780045667071341e-05,-1
3315,Reckless,10,1.3780045667071341e-05,-1
3353,Kika,10,1.3780045667071341e-05,-1
3258,Welcome to Woop-Woop,10,1.3780045667071341e-05,-1
2240,Gold Diggers: The Secret of Bear Mountain,10,1.3780045667071341e-05,-1
2852,Love Stinks,10,1.3780045667071341e-05,-1
2864,"Steal Big, Steal Little",10,1.3780045667071341e-05,-1
3065,Destiny Turns on the Radio,10,1.3780045667071341e-05,-1
2983,Nightmares,10,1.3780045667071341e-05,-1
3371,Marlene Dietrich: Shadow and Light,10,1.3780045667071341e-05,-1
3059,"Reluctant Debutante, The",10,1.3780045667071341e-05,-1
3307,Fall,10,1.3780045667071341e-05,-1
2850,Losing Chase,10,1.3780045667071341e-05,-1
2707,Following,9,1.2402041100364207e-05,-1
3014,Last Dance,9,1.2402041100364207e-05,-1
3252,Sour Grapes,9,1.2402041100364207e-05,-1
3137,Bushwhacked,9,1.2402041100364207e-05,-1
3361,Devil Girl From Mars,9,1.2402041100364207e-05,-1
3208,Last Resort,9,1.2402041100364207e-05,-1
3133,Hard Core Logo,9,1.2402041100364207e-05,-1
2919,Voyage of the Damned,9,1.2402041100364207e-05,-1
1481,Avalanche,9,1.2402041100364207e-05,-1
3164,"Tie That Binds, The",9,1.2402041100364207e-05,-1
2777,Man of the Year,9,1.2402041100364207e-05,-1
3063,"Star Maker, The (Uomo delle stelle, L')",9,1.2402041100364207e-05,-1
2865,Frankie Starlight,9,1.2402041100364207e-05,-1
3338,Go Now,9,1.2402041100364207e-05,-1
3324,Unhook the Stars,9,1.2402041100364207e-05,-1
2715,Cabaret Balkan (Bure Baruta),9,1.2402041100364207e-05,-1
3345,"Apple, The (Sib)",9,1.2402041100364207e-05,-1
3356,Young and Innocent,9,1.2402041100364207e-05,-1
3354,They Made Me a Criminal,9,1.2402041100364207e-05,-1
3079,"Other Side of Sunday, The (SÃ¸ndagsengler)",9,1.2402041100364207e-05,-1
2581,Twin Town,9,1.2402041100364207e-05,-1
303,Office Killer,9,1.2402041100364207e-05,-1
3261,"Best Man, The (Il Testimone dello sposo)",9,1.2402041100364207e-05,-1
1295,Mad Dog Time,9,1.2402041100364207e-05,-1
2972,Nekromantik,9,1.2402041100364207e-05,-1
1198,"Vie est belle, La (Life is Rosey)",9,1.2402041100364207e-05,-1
3387,On Any Sunday,9,1.2402041100364207e-05,-1
3372,Incognito,9,1.2402041100364207e-05,-1
3376,"Shooter, The",9,1.2402041100364207e-05,-1
3279,"Fear, The",9,1.2402041100364207e-05,-1
3231,"Man of No Importance, A",9,1.2402041100364207e-05,-1
3112,Shattered Image,9,1.2402041100364207e-05,-1
3202,Bootmen,8,1.1024036533657072e-05,-1
3138,Kids of the Round Table,8,1.1024036533657072e-05,-1
2780,All the Rage (a.k.a. It's the Rage),8,1.1024036533657072e-05,-1
2976,Jail Bait,8,1.1024036533657072e-05,-1
3184,"Flying Saucer, The",8,1.1024036533657072e-05,-1
2214,Different for Girls,8,1.1024036533657072e-05,-1
3271,Golden Earrings,8,1.1024036533657072e-05,-1
3351,"Savage Nights (Nuits fauves, Les)",8,1.1024036533657072e-05,-1
1759,Little City,8,1.1024036533657072e-05,-1
3072,"Rendezvous in Paris (Rendez-vous de Paris, Les)",8,1.1024036533657072e-05,-1
2805,Bitter Sugar (Azucar Amargo),8,1.1024036533657072e-05,-1
3219,Belizaire the Cajun,8,1.1024036533657072e-05,-1
2508,Dreaming of Joseph Lees,8,1.1024036533657072e-05,-1
2255,Infinity,8,1.1024036533657072e-05,-1
3225,"Eighth Day, The (Le HuitiÃ¨me jour )",8,1.1024036533657072e-05,-1
3256,Twice Upon a Yesterday,8,1.1024036533657072e-05,-1
3028,"Fire Within, The (Le Feu Follet)",8,1.1024036533657072e-05,-1
2741,"City, The",8,1.1024036533657072e-05,-1
228,"Maybe, Maybe Not (Bewegte Mann, Der)",8,1.1024036533657072e-05,-1
3309,Head On,8,1.1024036533657072e-05,-1
2656,Time Masters (Les MaÃ®tres du Temps),8,1.1024036533657072e-05,-1
1505,"King in New York, A",8,1.1024036533657072e-05,-1
3056,Adrenalin: Fear the Rush,8,1.1024036533657072e-05,-1
3253,Rich and Strange,8,1.1024036533657072e-05,-1
3060,No Looking Back,8,1.1024036533657072e-05,-1
2900,West Beirut (West Beyrouth),8,1.1024036533657072e-05,-1
3357,Boys,8,1.1024036533657072e-05,-1
3259,"Last September, The",8,1.1024036533657072e-05,-1
3226,Loaded,8,1.1024036533657072e-05,-1
2781,"Wisdom of Crocodiles, The (a.k.a. Immortality)",8,1.1024036533657072e-05,-1
2980,Arguing the World,7,9.646031966949938e-06,-1
3273,"Confessional, The (Le Confessionnal)",7,9.646031966949938e-06,-1
3200,About Adam,7,9.646031966949938e-06,-1
3405,"Tomb of Ligeia, The",7,9.646031966949938e-06,-1
3349,"Acid House, The",7,9.646031966949938e-06,-1
2979,Relax... It's Just Sex,7,9.646031966949938e-06,-1
2965,Steam: The Turkish Bath (Hamam),7,9.646031966949938e-06,-1
3380,"Wife, The",7,9.646031966949938e-06,-1
1494,Battling Butler,7,9.646031966949938e-06,-1
3386,Woo,7,9.646031966949938e-06,-1
1633,Celestial Clockwork,7,9.646031966949938e-06,-1
3123,Soft Fruit,7,9.646031966949938e-06,-1
2566,Better Living Through Circuitry,7,9.646031966949938e-06,-1
2895,Julien Donkey-Boy,7,9.646031966949938e-06,-1
2595,Fever Pitch,7,9.646031966949938e-06,-1
3162,24-hour Woman,7,9.646031966949938e-06,-1
3216,From the Journals of Jean Seberg,7,9.646031966949938e-06,-1
3370,Falling in Love Again,7,9.646031966949938e-06,-1
3229,Alice and Martin (Alice et Martin),7,9.646031966949938e-06,-1
1937,Cool as Ice,7,9.646031966949938e-06,-1
3215,"Last Time I Committed Suicide, The",7,9.646031966949938e-06,-1
3360,"Bat, The",7,9.646031966949938e-06,-1
3373,"Dog of Flanders, A",7,9.646031966949938e-06,-1
3245,Gumby: The Movie,7,9.646031966949938e-06,-1
3034,Gordy,7,9.646031966949938e-06,-1
2469,"Designated Mourner, The",7,9.646031966949938e-06,-1
3343,Miss Julie,7,9.646031966949938e-06,-1
3365,Guantanamera,7,9.646031966949938e-06,-1
3142,"Abominable Snowman, The",7,9.646031966949938e-06,-1
3397,Spirits of the Dead (Tre Passi nel Delirio),7,9.646031966949938e-06,-1
3223,Under Capricorn,7,9.646031966949938e-06,-1
3306,Firelight,7,9.646031966949938e-06,-1
3088,Nobody Loves Me (Keiner liebt mich),7,9.646031966949938e-06,-1
2918,"Story of Xinghua, The",7,9.646031966949938e-06,-1
3285,"Merry War, A",7,9.646031966949938e-06,-1
3067,New Jersey Drive,7,9.646031966949938e-06,-1
3186,X: The Unknown,7,9.646031966949938e-06,-1
3408,Killer: A Journal of Murder,7,9.646031966949938e-06,-1
3040,Monument Ave.,7,9.646031966949938e-06,-1
3288,Whatever Happened to Aunt Alice?,7,9.646031966949938e-06,-1
2068,Faithful,7,9.646031966949938e-06,-1
3383,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)",7,9.646031966949938e-06,-1
3061,"Leading Man, The",7,9.646031966949938e-06,-1
3232,Greaser's Palace,7,9.646031966949938e-06,-1
3379,Blackmail,6,8.268027400242805e-06,-1
2343,Catfish in Black Bean Sauce,6,8.268027400242805e-06,-1
2967,"301, 302",6,8.268027400242805e-06,-1
3172,Margaret's Museum,6,8.268027400242805e-06,-1
2968,Kim,6,8.268027400242805e-06,-1
3154,Public Access,6,8.268027400242805e-06,-1
2648,Shopping,6,8.268027400242805e-06,-1
3125,Time of the Gypsies (Dom za vesanje),6,8.268027400242805e-06,-1
3247,Molly,6,8.268027400242805e-06,-1
3389,"Woman of Paris, A",6,8.268027400242805e-06,-1
3318,Catwalk,6,8.268027400242805e-06,-1
3240,Jamaica Inn,6,8.268027400242805e-06,-1
3127,Anatomy (Anatomie),6,8.268027400242805e-06,-1
3410,Original Gangstas,6,8.268027400242805e-06,-1
3368,Dadetown,6,8.268027400242805e-06,-1
2446,"Golden Bowl, The",6,8.268027400242805e-06,-1
2127,Carried Away,6,8.268027400242805e-06,-1
3302,"Quiet Room, The",6,8.268027400242805e-06,-1
2898,Among Giants,6,8.268027400242805e-06,-1
2526,"Tic Code, The",6,8.268027400242805e-06,-1
3347,"Late August, Early September (Fin aoÃ»t, dÃ©but septembre)",6,8.268027400242805e-06,-1
2801,"Ugly, The",6,8.268027400242805e-06,-1
2692,"Ballad of Narayama, The (Narayama Bushiko)",6,8.268027400242805e-06,-1
3206,So Dear to My Heart,6,8.268027400242805e-06,-1
3201,"Three Ages, The",6,8.268027400242805e-06,-1
3337,"Glass Shield, The",6,8.268027400242805e-06,-1
2498,My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud),6,8.268027400242805e-06,-1
3107,Don't Look in the Basement!,6,8.268027400242805e-06,-1
3234,"Gambler, The (A JÃ¡tÃ©kos)",6,8.268027400242805e-06,-1
2025,Santa with Muscles,6,8.268027400242805e-06,-1
2899,"Crow: Salvation, The",6,8.268027400242805e-06,-1
3402,"Beans of Egypt, Maine, The",6,8.268027400242805e-06,-1
3230,"Secret Agent, The",5,6.890022833535671e-06,-1
3161,Hav Plenty,5,6.890022833535671e-06,-1
3398,Message to Love: The Isle of Wight Festival,5,6.890022833535671e-06,-1
3249,"Alarmist, The",5,6.890022833535671e-06,-1
3409,Pot O' Gold,5,6.890022833535671e-06,-1
3321,Broken English,5,6.890022833535671e-06,-1
3335,Let's Talk About Sex,5,6.890022833535671e-06,-1
2399,"Suburbans, The",5,6.890022833535671e-06,-1
3246,Love Is the Devil,5,6.890022833535671e-06,-1
3274,Taffin,5,6.890022833535671e-06,-1
3297,Stag,5,6.890022833535671e-06,-1
3406,Sprung,5,6.890022833535671e-06,-1
3363,"Last Time I Saw Paris, The",5,6.890022833535671e-06,-1
2837,"Boys, The",5,6.890022833535671e-06,-1
3166,Passion in the Desert,5,6.890022833535671e-06,-1
3025,"Substance of Fire, The",5,6.890022833535671e-06,-1
3412,Lucie Aubrac,5,6.890022833535671e-06,-1
2988,Ed's Next Move,5,6.890022833535671e-06,-1
2500,Ayn Rand: A Sense of Life,5,6.890022833535671e-06,-1
2478,Federal Hill,5,6.890022833535671e-06,-1
2421,Little Boy Blue,5,6.890022833535671e-06,-1
3148,"Blood, Guts, Bullets and Octane",5,6.890022833535671e-06,-1
3147,Across the Sea of Time,5,6.890022833535671e-06,-1
3342,Delta of Venus,5,6.890022833535671e-06,-1
3346,I Stand Alone (Seul contre tous),5,6.890022833535671e-06,-1
3377,Bandits,5,6.890022833535671e-06,-1
3278,"Allnighter, The",5,6.890022833535671e-06,-1
3296,Kicked in the Head,5,6.890022833535671e-06,-1
3352,"Journey of August King, The",5,6.890022833535671e-06,-1
3391,Stranger in the House,5,6.890022833535671e-06,-1
3332,Window to Paris,5,6.890022833535671e-06,-1
3126,"Grandfather, The (El Abuelo)",5,6.890022833535671e-06,-1
3407,"Walk in the Sun, A",5,6.890022833535671e-06,-1
3100,Conceiving Ada,5,6.890022833535671e-06,-1
3026,Eternity and a Day (Mia eoniotita ke mia mera ),5,6.890022833535671e-06,-1
3392,On Our Merry Way,5,6.890022833535671e-06,-1
3280,Belly,5,6.890022833535671e-06,-1
2978,Color Me Blood Red,4,5.512018266828536e-06,-1
2792,"Midaq Alley (CallejÃ³n de los milagros, El)",4,5.512018266828536e-06,-1
2998,Two or Three Things I Know About Her,4,5.512018266828536e-06,-1
3355,Two Much,4,5.512018266828536e-06,-1
3217,Seven Chances,4,5.512018266828536e-06,-1
3364,Heaven,4,5.512018266828536e-06,-1
3266,Temptress Moon (Feng Yue),4,5.512018266828536e-06,-1
2845,Diamonds,4,5.512018266828536e-06,-1
3339,"Enfer, L'",4,5.512018266828536e-06,-1
2758,Finding North,4,5.512018266828536e-06,-1
3395,Power 98,4,5.512018266828536e-06,-1
3298,In the Line of Duty 2,4,5.512018266828536e-06,-1
3320,See the Sea (Regarde la mer),4,5.512018266828536e-06,-1
3064,Hurricane Streets,4,5.512018266828536e-06,-1
2402,"Grandview, U.S.A.",4,5.512018266828536e-06,-1
2450,Blood on the Sun,4,5.512018266828536e-06,-1
3350,Lamerica,4,5.512018266828536e-06,-1
3284,Dancemaker,4,5.512018266828536e-06,-1
2885,Boys Life 2,4,5.512018266828536e-06,-1
3358,Train of Life (Train De Vie),4,5.512018266828536e-06,-1
3414,"Actor's Revenge, An (Yukinojo Henge)",4,5.512018266828536e-06,-1
3078,Seventh Heaven (Le SeptiÃ¨me ciel),4,5.512018266828536e-06,-1
2904,"Bewegte Mann, Der",4,5.512018266828536e-06,-1
3003,Trick or Treat,4,5.512018266828536e-06,-1
3260,Slaughterhouse,4,5.512018266828536e-06,-1
3103,"Second Jungle Book: Mowgli & Baloo, The",4,5.512018266828536e-06,-1
3304,Six of a Kind,4,5.512018266828536e-06,-1
2800,In God's Hands,4,5.512018266828536e-06,-1
3323,I Can't Sleep (J'ai pas sommeil),4,5.512018266828536e-06,-1
3012,Murder!,4,5.512018266828536e-06,-1
3388,Black Tar Heroin: The Dark End of the Street,4,5.512018266828536e-06,-1
3322,"Search for One-eye Jimmy, The",4,5.512018266828536e-06,-1
3399,"Bonheur, Le",4,5.512018266828536e-06,-1
2888,NÃ©nette et Boni,4,5.512018266828536e-06,-1
3311,For the Moment,4,5.512018266828536e-06,-1
2789,I Am Cuba (Soy Cuba/Ya Kuba),4,5.512018266828536e-06,-1
3334,Digging to China,3,4.1340137001214026e-06,-1
3169,"Devil Rides Out, The",3,4.1340137001214026e-06,-1
2791,Mighty Peking Man (Hsing hsing wang),3,4.1340137001214026e-06,-1
3193,Frogs for Snakes,3,4.1340137001214026e-06,-1
3205,Turn It Up,3,4.1340137001214026e-06,-1
3228,Feast of July,3,4.1340137001214026e-06,-1
3340,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train),3,4.1340137001214026e-06,-1
2842,"Saltmen of Tibet, The",3,4.1340137001214026e-06,-1
3416,Born American,3,4.1340137001214026e-06,-1
3403,24 7: Twenty Four Seven,3,4.1340137001214026e-06,-1
1909,Ripe,3,4.1340137001214026e-06,-1
3374,Prince Valiant,3,4.1340137001214026e-06,-1
3295,"Love Bewitched, A (El Amor Brujo)",3,4.1340137001214026e-06,-1
3121,Time Tracers,3,4.1340137001214026e-06,-1
3326,Slaughterhouse 2,3,4.1340137001214026e-06,-1
3411,Return with Honor,3,4.1340137001214026e-06,-1
3401,Retro Puppetmaster,3,4.1340137001214026e-06,-1
3367,Pandora and the Flying Dutchman,3,4.1340137001214026e-06,-1
3394,"I Love You, I Love You Not",3,4.1340137001214026e-06,-1
3204,Sunset Strip,3,4.1340137001214026e-06,-1
3316,Grosse Fatigue,3,4.1340137001214026e-06,-1
3312,"Paris, France",3,4.1340137001214026e-06,-1
3415,Cobra,3,4.1340137001214026e-06,-1
3248,Full Tilt Boogie,3,4.1340137001214026e-06,-1
3272,Dear Jesse,3,4.1340137001214026e-06,-1
3270,Rent-a-Kid,3,4.1340137001214026e-06,-1
1363,Oxygen,3,4.1340137001214026e-06,-1
2676,Cavalcade,3,4.1340137001214026e-06,-1
1807,"Big Squeeze, The",3,4.1340137001214026e-06,-1
3243,Montana,3,4.1340137001214026e-06,-1
2520,"Big Combo, The",2,2.756009133414268e-06,-1
3400,City of the Living Dead (Paura nella cittÃ  dei morti viventi),2,2.756009133414268e-06,-1
3390,Brenda Starr,2,2.756009133414268e-06,-1
3413,"Snows of Kilimanjaro, The",2,2.756009133414268e-06,-1
3385,"Specials, The",2,2.756009133414268e-06,-1
3327,"Machine, The",1,1.378004566707134e-06,-1
